CAMIS,DBA,Inspection_date,SCORE,Latitude,Longitude,GRADE
50078380,JUICE PRESS,2/14/2022,2,40.7259193,-74.00122667,A
50078381,JUICE PRESS,2/17/2022,21,40.71998176,-73.9880951,B
50078381,JUICE PRESS,9/26/2022,32,40.71998176,-73.9880951,C
50078384,EONS GREEK FOOD FOR LIFE,7/19/2022,58,40.74513556,-73.97562902,C
50078384,EONS GREEK FOOD FOR LIFE,8/8/2022,19,40.74513556,-73.97562902,B
50078405,TACOS EL CHULETON,2/16/2022,28,40.86004878,-73.89844981,C
50078406,CROWN FRIED CHICKEN & PIZZA,2/1/2022,2,40.64825679,-73.89754817,A
50078407,BRONX SOUL FOOD RESTAURANT,1/20/2022,19,40.87154069,-73.84836056,B
50078407,BRONX SOUL FOOD RESTAURANT,3/3/2022,10,40.87154069,-73.84836056,A
50078408,SUBWAY AND JUICE,2/15/2022,2,40.76967254,-73.83470115,A
50078421,CAMPEON DEL POLLO RESTAURANT,2/14/2022,6,40.74359565,-73.85587778,A
50078455,PURPLE DOUGH,2/16/2022,7,40.74689196,-73.89642508,A
50078463,LOS MARINILLOS,7/11/2022,25,40.76438085,-73.82556669,B
50078463,LOS MARINILLOS,8/25/2022,13,40.76438085,-73.82556669,A
50078464,GLAZE,2/14/2022,12,40.75922866,-73.9703501,A
50078474,CHUAN TIAN XIA,2/17/2022,13,40.63954914,-74.00892868,A
50078482,AU JUS,6/7/2022,28,40.78029443,-73.9468631,C
50078490,SUBWAY,2/17/2022,46,40.76511052,-73.93147862,C
50078490,SUBWAY,3/9/2022,13,40.76511052,-73.93147862,A
50078527,TACO MIX,4/18/2022,28,40.79756332,-73.93914537,C
50078532,KOSSARS & BEYOND,2/15/2022,16,40.71657832,-73.98881358,B
50078532,KOSSARS & BEYOND,8/12/2022,12,40.71657832,-73.98881358,A
50078534,FU KEE CHINESE RESTAURANT,8/24/2021,13,40.6017399,-73.99346755,A
50078540,DYNASTY TASTE,9/20/2022,19,40.58783042,-74.16563909,B
50078568,POKE BOWL STATION,5/16/2022,78,40.60399627,-73.99723064,C
50078568,POKE BOWL STATION,5/19/2022,8,40.60399627,-73.99723064,A
50078573,ALEGRITO,6/7/2022,2,40.61360698,-73.98107628,A
50078577,FLEMING BY LE BILBOQUET,6/14/2022,12,40.76536305,-73.96978059,A
50078581,THE SENECA,8/1/2022,9,40.70440101,-73.91040961,A
50078590,RED MANGO,1/13/2022,12,40.73938548,-73.78577169,A
50078592,AUNTIE ANNE'S PRETZELS,5/12/2022,28,40.60992885,-73.92228162,C
50078597,STELLA AND FLY,8/12/2022,48,40.77837101,-73.94829088,C
50078599,BEANS AND VINES EXPRESS,5/26/2022,9,40.86645043,-73.92464531,A
50078607,KAIGO COFFEE ROOM,3/14/2022,0,40.69339104,-73.99948793,A
50078607,KAIGO COFFEE ROOM,6/2/2022,13,40.69339104,-73.99948793,A
50078618,KINGS COUNTY IMPERIAL LES,7/14/2022,10,40.7176594,-73.98556311,A
50078620,MAMA'S EMPANADAS,4/28/2022,27,40.69309734,-73.85370831,B
50078624,PANDA GARDEN,8/31/2022,46,40.71828502,-73.81493756,C
50078656,BARNEA BISTRO,6/13/2022,34,40.75311103,-73.97208532,C
50078659,INTERLUDE CAFE,8/24/2021,8,40.72106625,-74.0083985,A
50078660,MAIN STREET COFFEE,2/14/2022,7,40.51075743,-74.24850215,A
50078660,MAIN STREET COFFEE,8/2/2022,19,40.51075743,-74.24850215,B
50078666,DUCK WONG,9/8/2021,11,40.5999501,-73.99055089,A
50078667,PEP BAKERY CAFE,9/8/2021,12,40.6177785,-74.03336532,A
50078668,BROOKLYN ROASTING COFFEE BAR (PWC),6/23/2022,10,40.75222882,-73.97971214,A
50078671,SOLDIER RESTAURANT,2/16/2022,0,40.66465228,-73.92330618,A
50078671,SOLDIER RESTAURANT,9/6/2022,8,40.66465228,-73.92330618,A
50078675,New Wah On,7/12/2022,0,40.67126269,-73.88237211,A
50078682,CRUST PIZZERIA,7/26/2021,6,40.60395476,-74.08365707,A
50078703,EDDIE'S BAGELS,7/1/2022,25,40.75974356,-73.91377132,B
50078715,DOMINO'S,2/24/2022,4,40.79379952,-73.94303486,A
50078722,MCDONALD'S,9/9/2021,10,40.69134314,-73.99158002,A
50078722,MCDONALD'S,9/9/2022,43,40.69134314,-73.99158002,C
50078722,MCDONALD'S,9/26/2022,8,40.69134314,-73.99158002,A
50078724,MCDONALD'S,9/14/2021,11,40.59791001,-73.96116764,A
50078724,MCDONALD'S,10/12/2022,5,40.59791001,-73.96116764,A
50078726,LINDA AZOGUENITA BAKERY & RESTAURANT,2/15/2022,15,40.74384458,-73.8552096,B
50078726,LINDA AZOGUENITA BAKERY & RESTAURANT,9/7/2022,23,40.74384458,-73.8552096,B
50078728,MCDONALD'S,1/13/2022,10,40.68981584,-73.98140434,A
50078731,MCDONALD'S,7/20/2021,29,40.69956494,-73.91070104,C
50078731,MCDONALD'S,8/4/2021,13,40.69956494,-73.91070104,A
50078731,MCDONALD'S,6/24/2022,2,40.69956494,-73.91070104,A
50078733,MCDONALD'S,2/16/2022,12,40.73038965,-73.95427081,A
50078750,CROWN FRIED CHICKEN,7/12/2022,0,40.70166482,-73.80790781,A
50078751,ALDO'S PIZZA,2/14/2022,46,40.67203641,-73.84314532,C
50078751,ALDO'S PIZZA,2/17/2022,9,40.67203641,-73.84314532,A
50078751,ALDO'S PIZZA,8/18/2022,13,40.67203641,-73.84314532,A
50078776,LEVAIN BAKERY,6/1/2022,13,40.77965723,-73.98002872,A
50078782,BAR VELOCE,2/8/2022,10,40.76713657,-73.98625993,A
50078790,DUN HUANG,2/23/2022,13,40.63514102,-74.00897132,A
50078793,BARZOLA,2/17/2022,31,40.76116961,-73.92366028,C
50078793,BARZOLA,9/6/2022,25,40.76116961,-73.92366028,B
50078829,NEW SUCCESS CHINESE,2/15/2022,11,40.67014131,-73.76531754,A
50078833,LEMONS & OLIVES,2/14/2022,9,40.71227765,-73.96400088,A
50078845,TACOMBI FORT GREENE,6/11/2022,7,40.68684539,-73.97799053,A
50078853,CHRISTMAS IN THE CITY,9/17/2021,2,40.71872251,-73.99758299,A
50078853,CHRISTMAS IN THE CITY,8/3/2022,41,40.71872251,-73.99758299,C
50078853,CHRISTMAS IN THE CITY,9/8/2022,12,40.71872251,-73.99758299,A
50078860,A FEI CHINESE RESTAURANT,2/16/2022,39,40.6831598,-73.94096641,C
50078860,A FEI CHINESE RESTAURANT,2/23/2022,0,40.6831598,-73.94096641,A
50078875,STARBUCKS COFFEE #29719,2/14/2022,4,40.67700902,-73.98330066,A
50078890,BARKING DOG,8/4/2022,32,40.78398214,-73.95022562,C
50078895,HAWA SMOOTHIES & BUBBLE TEA,5/5/2022,9,40.76625107,-73.95714136,A
50078907,A-JIAO SICHUAN CHINESE,10/5/2022,30,40.78303421,-73.94798031,C
50078920,TATOS PIZZA,7/12/2022,24,40.6082562,-74.00139017,B
50078925,NINJA JAPAN TERIYAKI & SUSHI,6/22/2022,13,40.64985802,-73.96183641,A
50078935,THE APARTMENT / HOX COFFEE SHOP,6/10/2022,0,40.72103171,-73.95879037,A
50078942,MORGENSTERN'S FINEST ICE CREAM,2/15/2022,9,40.72720386,-73.99969333,A
50078947,GREEN TEA,5/21/2022,12,40.64407474,-74.07657999,A
50078963,RONNIE'S SANDWICH SHOPPE,2/17/2022,10,40.57470747,-74.10547029,A
50078974,CHEN'S EXPRESS KITCHEN,8/25/2021,19,40.73300275,-73.9864871,B
50078974,CHEN'S EXPRESS KITCHEN,1/21/2022,12,40.73300275,-73.9864871,A
50078976,YARDS BAR & GRILL,2/15/2022,9,40.74405262,-73.94119735,A
50079002,BLACK BRICK,2/14/2022,4,40.71414329,-73.96152892,A
50079007,MILE END DELICATESSEN,7/20/2021,10,40.68750004,-73.98716703,A
50079007,MILE END DELICATESSEN,7/18/2022,29,40.68750004,-73.98716703,C
50079007,MILE END DELICATESSEN,9/2/2022,13,40.68750004,-73.98716703,A
50079027,FOO SHUN RESTAURANT,6/8/2022,7,40.67442347,-73.87858479,A
50079045,Waza,2/17/2022,9,40.69346,-73.9656158,A
50079054,LONG WON,2/16/2022,21,40.63735094,-73.89363764,B
50079054,LONG WON,9/22/2022,12,40.63735094,-73.89363764,A
50079058,DIG INN,5/18/2022,0,40.71579474,-73.9589307,A
50079098,"RBQ BAR, RESTAURANT AND MARKET",9/29/2022,25,40.58484284,-73.819035,B
50079106,CHARLEY ST,5/25/2022,56,40.72076729,-73.99537868,C
50079121,FORDHAM SEAFOOD & CHICKEN,9/21/2022,39,40.86166737,-73.89754713,C
50079121,FORDHAM SEAFOOD & CHICKEN,10/3/2022,13,40.86166737,-73.89754713,A
50079125,VALERIO JUICE BAR,11/12/2021,11,40.7846469,-73.8457787,A
50079125,VALERIO JUICE BAR,2/1/2022,11,40.7846469,-73.8457787,A
50079130,WARUDE,1/14/2022,17,40.68439652,-73.94411301,B
50079130,WARUDE,3/1/2022,7,40.68439652,-73.94411301,A
50079143,L'WREN,3/16/2022,26,40.65060537,-74.00460203,B
50079163,D'MARITZA'S CAKE SHOP,1/18/2022,9,40.83894498,-73.93757141,A
50079167,YIA YIA'S TAVERNA,6/21/2022,22,40.70387721,-73.9308962,B
50079182,PIZZA SECRET,2/18/2022,12,40.68076837,-73.97752024,A
50079212,FRESH DIRECT CAFETERIA,6/16/2022,0,40.80222093,-73.92077036,A
50079220,NEWTOWN,8/23/2021,16,40.70915896,-73.93707303,B
50079220,NEWTOWN,1/24/2022,7,40.70915896,-73.93707303,A
50079228,QUICKLY,2/15/2022,2,40.74090587,-73.87978034,A
50079236,CHIKURIN,2/14/2022,13,40.59960695,-73.99001799,A
50079237,RAMEN SPOT,9/7/2021,16,40.72667798,-73.95243694,B
50079237,RAMEN SPOT,2/3/2022,9,40.72667798,-73.95243694,A
50079271,STARBUCKS COFFEE #53473,4/26/2022,8,40.70663113,-74.01263108,A
50079275,BLUE BOTTLE COFFEE,2/10/2022,10,40.7793747,-73.98105427,A
50079277,CHRIS RESTAURANT,7/13/2022,18,40.68576805,-73.82751828,B
50079277,CHRIS RESTAURANT,8/31/2022,26,40.68576805,-73.82751828,B
50079278,LITTLE WAYLA/WAYLA,2/18/2022,6,40.71837647,-73.99284641,A
50079299,TEXAS CHICKEN AND BURGERS,2/16/2022,11,40.63322352,-73.96705927,A
50079324,MISFITS NUTRITION,2/15/2022,10,40.71630473,-73.83380232,A
50079353,NERD BE COOL ESPRESSO LAB,2/15/2022,5,40.67610445,-73.99891845,A
50079366,MARINARA PIZZA,2/14/2022,19,40.75647394,-73.96426567,B
50079366,MARINARA PIZZA,9/12/2022,27,40.75647394,-73.96426567,B
50079374,TAVA,3/28/2022,0,40.67302357,-73.98309979,A
50079374,TAVA,9/28/2022,34,40.67302357,-73.98309979,C
50079399,WAGAMAMA,4/15/2022,13,40.74906882,-73.97568171,A
50079401,JALSA GRILL & GRAVY,8/9/2021,78,40.63401683,-73.96728946,C
50079401,JALSA GRILL & GRAVY,8/18/2021,26,40.63401683,-73.96728946,B
50079404,BARCHAA,7/29/2022,39,40.69113982,-73.90890216,C
50079409,CHEESECAKE DIVA,6/2/2022,7,40.63268703,-74.02727685,A
50079419,GRACE'S,2/14/2022,12,40.73916279,-74.00116918,A
50079425,WHITE MAIZE,2/15/2022,10,40.68250782,-73.99330817,A
50079429,718 BISTRO,6/16/2022,13,40.58064411,-73.9660737,A
50079432,DON RAMON RESTAURANT,7/25/2022,48,40.80034263,-73.96204598,C
50079434,CLINTON HALL,8/2/2022,12,40.75609393,-73.96950327,A
50079439,YUMMY II EXPRESS CHINESE RESTAURANT,9/3/2021,9,40.66976139,-73.78284196,A
50079439,YUMMY II EXPRESS CHINESE RESTAURANT,9/20/2021,11,40.66976139,-73.78284196,A
50079460,AL-SHAM RESTAURANT,8/18/2022,37,40.6278516,-74.02329406,C
50079461,TEPPEN RAMEN,2/14/2022,19,40.75934644,-73.96941514,B
50079475,SAKURA TOKYO,2/16/2022,24,40.6778995,-73.9497535,B
50079475,SAKURA TOKYO,9/6/2022,2,40.6778995,-73.9497535,A
50079485,CARIDAD SEAFOOD RESTAURANT,2/23/2022,26,40.84758947,-73.90048579,B
50079488,JOE & THE JUICE GREENWICH ST,2/17/2022,29,40.71600194,-74.01101678,C
50079488,JOE & THE JUICE GREENWICH ST,9/27/2022,65,40.71600194,-74.01101678,C
50079500,CITROEN,2/17/2022,7,40.7311857,-73.95443624,A
50079507,ACE BAGEL CAFE,4/7/2022,14,40.74372115,-73.82566429,B
50079510,BURGER KING,7/22/2022,13,40.85249932,-73.82804216,A
50079524,DOUGHNUT PLANT,2/17/2022,12,40.75209393,-73.97760435,A
50079526,CITY BEER,2/9/2022,12,40.74881356,-73.97571429,A
50079528,THREE BOWLS NOODLE HOUSE,1/18/2022,6,40.74585276,-73.90073218,A
50079530,THE CALABASH EXPERIENCE,2/15/2022,10,40.67992614,-73.75211972,A
50079545,ONE CUP TEA,1/19/2022,10,40.7170481,-73.99473683,A
50079561,AUNTIE ANNES,2/16/2022,9,40.86590541,-73.83042975,A
50079571,FRESH POND MEXICAN CUISINE,8/1/2022,0,40.70524826,-73.89633494,A
50079582,OBA GRILL,3/7/2022,5,40.72049064,-73.84567881,A
50079594,JUICERY KITCHEN,2/16/2022,4,40.7174829,-73.95217297,A
50079599,NICE ONE BAKERY,2/16/2022,28,40.71517626,-73.99725486,C
50079599,NICE ONE BAKERY,9/23/2022,41,40.71517626,-73.99725486,C
50079599,NICE ONE BAKERY,10/3/2022,50,40.71517626,-73.99725486,C
50079599,NICE ONE BAKERY,10/7/2022,3,40.71517626,-73.99725486,A
50079605,BRODO BROTH SHOP,2/25/2022,12,40.78127684,-73.9812126,A
50079605,BRODO BROTH SHOP,9/19/2022,10,40.78127684,-73.9812126,A
50079608,TAIYAKI NYC,6/17/2022,8,40.71430246,-73.96142422,A
50079609,LA CUCA,5/26/2022,0,40.74726257,-73.86251404,A
50079610,Chateau 49,5/17/2022,13,40.75433437,-73.9688977,A
50079614,MACOLETTA BRICK OVEN PIZZERIA,8/17/2022,59,40.77335163,-73.91689472,C
50079614,MACOLETTA BRICK OVEN PIZZERIA,8/31/2022,8,40.77335163,-73.91689472,A
50079626,NEW FOREST CAFE,7/13/2022,30,40.6147339,-74.00023412,C
50079627,SEAMORE'S,8/25/2021,16,40.71452196,-74.0156771,B
50079639,HOKEY POKE-CHICK SHOP,7/27/2022,18,40.7554987,-73.97097982,B
50079640,TROPICAL JADE 3 ROTI EXPRESS,6/27/2022,0,40.68604407,-73.82491785,A
50079668,FITRITION,4/22/2022,0,40.76334866,-73.91541997,A
50079668,FITRITION,8/8/2022,17,40.76334866,-73.91541997,B
50079672,HAPPY JACKS BURGER BAR,6/8/2022,17,40.58172556,-73.83030805,B
50079683,ISLAND POPS,2/24/2022,10,40.6753305,-73.94999699,A
50079684,KRAVE CHICKEN & BURGER,8/9/2021,22,40.75473549,-73.94169681,B
50079684,KRAVE CHICKEN & BURGER,1/24/2022,19,40.75473549,-73.94169681,B
50079690,NEW ADVENTURE RESTAURANT,4/11/2022,13,40.87830254,-73.90315177,A
50079697,KENNEDY FRIED CHICKEN,1/11/2022,33,40.68692725,-73.93883567,C
50079697,KENNEDY FRIED CHICKEN,9/12/2022,38,40.68692725,-73.93883567,C
50079705,DIG,8/4/2021,19,40.77427223,-73.98126513,B
50079705,DIG,6/21/2022,10,40.77427223,-73.98126513,A
50079710,RANCHO LATINO,5/16/2022,13,40.75285297,-73.86424938,A
50079732,CAMP DAVID,5/11/2022,10,40.65601245,-74.00723698,A
50079745,YARDIE'S JERK INC,7/13/2022,13,40.69399136,-73.75383063,A
50079752,CHARCOAL BBQ,4/25/2022,10,40.62594977,-74.1344504,A
50079756,LE DISTRICT ICE CREAM,6/13/2022,5,40.71153017,-74.01567279,A
50079776,NEW APOLO CHINESE & SPANISH FOOD,8/18/2021,12,40.69897115,-73.91677142,A
50079786,JERUSALEM 2,7/19/2021,52,40.62479798,-73.98450256,C
50079786,JERUSALEM 2,8/2/2021,12,40.62479798,-73.98450256,A
50079786,JERUSALEM 2,3/29/2022,21,40.62479798,-73.98450256,B
50079799,TOMMY'S TAVERN & TAP,6/21/2022,12,40.58229742,-74.16905259,A
50079803,U CREW,7/22/2021,7,40.74955442,-73.86249125,A
50079804,BAGELS AND CREAM,8/3/2022,0,40.84716537,-73.84474765,A
50079814,NO. 1 RESTAURANT,8/3/2022,12,40.85736738,-73.9322725,A
50079815,ROUND PIE PIZZA COMPANY,8/1/2022,22,40.61256659,-74.12933051,B
50079818,OAK TUSCAN TRUFFLE LOUNGE,1/20/2022,7,40.73506487,-74.00019846,A
50079828,"JUICE PRESS (EQUINOX, west 60th street)",5/27/2022,30,40.76780849,-73.98226697,C
50079833,AMAZON CAFETERIA,6/3/2022,7,40.7535673,-73.99883778,A
50079841,DUNKIN,4/29/2022,4,40.75300182,-73.93348348,A
50079849,3 D'S DELIGHT RESTAURANT & BAKERY,6/21/2022,59,40.67378189,-73.96297989,C
50079853,FAMILY CAFE 2632,5/16/2022,13,40.81244216,-73.9245369,A
50079885,LOS MOCANOS JUICE BAR & GRILL,4/28/2022,0,40.84630921,-73.89303116,A
50079890,MILLIE'S CUBAN CAFE,6/9/2022,0,40.70033004,-73.92506101,A
50079892,"DONUT CONNECTION, MIKE'S PLACE",5/18/2022,7,40.6362199,-74.02585512,A
50079898,SUBWAY,2/22/2022,5,40.68993154,-73.84254054,A
50079902,CHIPOTLE MEXICAN GRILL,10/27/2021,12,40.80739504,-73.94462343,A
50079902,CHIPOTLE MEXICAN GRILL,2/2/2022,8,40.80739504,-73.94462343,A
50079902,CHIPOTLE MEXICAN GRILL,8/25/2022,7,40.80739504,-73.94462343,A
50079906,C.LO CAFE,1/14/2022,13,40.70660677,-73.90570334,A
50079907,STICKY'S FINGER JOINT,6/27/2022,11,40.73425468,-73.98946731,A
50079951,MULBERRY & VINE,8/3/2021,12,40.70069705,-73.98846282,A
50079962,HALAL XPRESS,8/4/2021,9,40.61319127,-73.99618935,A
50079962,HALAL XPRESS,1/11/2022,13,40.61319127,-73.99618935,A
50079981,THE COPPER STILL,5/23/2022,30,40.74329635,-73.9962324,C
50079989,PICA PICA CON SABOR RESTAURANT,3/21/2022,2,40.70719642,-73.95440942,A
50079992,ANDREW'S CLASSIC BKLYN LUNCHEONETTE,9/28/2022,12,40.63936128,-73.96856235,A
50080004,ZEYTIN MEDITERRANEAN CUISINE,7/19/2021,20,40.70576147,-74.00771849,B
50080004,ZEYTIN MEDITERRANEAN CUISINE,8/3/2021,0,40.70576147,-74.00771849,A
50080011,OMAR KHAYYAM CAFE,5/9/2022,43,40.5788744,-73.95969559,C
50080016,IBAKERY,1/20/2022,21,40.63590405,-74.00913716,B
50080016,IBAKERY,3/2/2022,11,40.63590405,-74.00913716,A
50080016,IBAKERY,10/7/2022,21,40.63590405,-74.00913716,B
50080052,NESPRESSO,5/25/2022,12,40.72456064,-73.9984703,A
50080064,SWEETGREEN,4/11/2022,9,40.75213179,-74.00114775,A
50080068,Hawa Smoothie,2/18/2022,4,40.71790102,-73.98628094,A
50080071,LION'S HEAD TAVERN,8/17/2021,73,40.80217139,-73.96443248,C
50080071,LION'S HEAD TAVERN,9/19/2022,29,40.80217139,-73.96443248,C
50080072,BETTER GOURMET,5/4/2022,2,40.59222855,-74.18977062,A
50080081,ELSIE ROOFTOP,4/20/2022,24,40.75370382,-73.98704594,B
50080094,FRIEDMAN'S,9/3/2021,12,40.76109523,-73.98521795,A
50080110,BAY STREET TAVERN-DANNY BLAINE'S,4/6/2022,12,40.60983085,-74.06300946,A
50080112,FUEL RESTAURANT,4/25/2022,12,40.63474307,-74.02644542,A
50080117,NEW YORK BAGELS & CAFE,6/13/2022,0,40.74349926,-73.97372416,A
50080144,CHINA STAR,6/15/2022,18,40.71432532,-73.80238095,B
50080152,TASTE SO GOOD,9/21/2022,17,40.82092525,-73.86626335,B
50080154,RICHMOND REPUBLIC,7/21/2022,13,40.54437955,-74.16234671,A
50080155,THE LITTLE TACO HOUSE,4/13/2022,20,40.73472722,-74.00311761,B
50080155,THE LITTLE TACO HOUSE,6/15/2022,26,40.73472722,-74.00311761,B
50080156,BULL'S EYE SPORTS PUB,7/19/2021,12,40.6192433,-73.93317062,A
50080158,BRINE,7/27/2021,13,40.74062574,-74.00186929,A
50080158,BRINE,3/2/2022,7,40.74062574,-74.00186929,A
50080187,FULTON BURGER,7/14/2022,57,40.70259409,-73.9936632,C
50080195,Miss Dong Burger,7/28/2022,49,40.64001308,-74.00791624,C
50080197,ALLEY 41,7/18/2022,37,40.75867151,-73.82906501,C
50080199,MACCHIATO ESPRESSO & WINE BAR,6/27/2022,33,40.75709624,-73.98619342,C
50080206,La Amistad Pizzeria & Grill,8/11/2022,24,40.79083482,-73.94228985,B
50080206,La Amistad Pizzeria & Grill,10/5/2022,25,40.79083482,-73.94228985,B
50080209,TUDOR CITY MARKETPLACE,8/5/2022,50,40.7496663,-73.97186661,C
50080210,HAO NOODLE,6/9/2022,20,40.74035122,-74.00394065,B
50080214,BONAFIDE CAFE & DELI,1/13/2022,38,40.68709179,-73.99942668,C
50080214,BONAFIDE CAFE & DELI,3/1/2022,0,40.68709179,-73.99942668,A
50080220,DOUBLE DRAGON,9/1/2021,16,40.86694847,-73.89781374,B
50080220,DOUBLE DRAGON,1/31/2022,0,40.86694847,-73.89781374,A
50080223,HULA POKE,5/11/2022,0,40.80342546,-73.96354323,A
50080225,PIZZA DAMORE,8/18/2022,18,40.58001748,-73.83731073,B
50080230,BLUESTONE LANE,5/19/2022,19,40.78371633,-73.97788978,B
50080233,CHIPOTLE MEXICAN GRILL #2918,6/21/2022,3,40.58229742,-74.16905259,A
50080253,ZUTTO JAPANESE AMERICAN PUB,3/15/2022,25,40.71838184,-74.00887074,B
50080253,ZUTTO JAPANESE AMERICAN PUB,9/13/2022,34,40.71838184,-74.00887074,C
50080258,LA SORPRESA,10/4/2022,74,40.86730732,-73.89701777,C
50080258,LA SORPRESA,10/12/2022,2,40.86730732,-73.89701777,A
50080293,HUNGRY BURRITO,4/6/2022,22,40.72160175,-73.93846461,B
50080305,GFG CAFE CUISINE,8/10/2021,35,40.75604151,-73.98097791,C
50080308,DUNKIN,7/28/2022,23,40.77574548,-73.91016883,B
50080308,DUNKIN,9/6/2022,22,40.77574548,-73.91016883,B
50080309,DUNKIN,11/9/2021,13,40.73001359,-73.95418448,A
50080311,LITTLE BEET,8/26/2021,14,40.75374198,-73.9849164,B
50080311,LITTLE BEET,1/24/2022,12,40.75374198,-73.9849164,A
50080317,DESY'S CLAM BAR RESTAURANT CORP.,5/11/2022,0,40.71149076,-73.94534187,A
50080323,IMMANUEL RESTAURANT,6/2/2022,13,40.66124675,-73.87950635,A
50080329,PLEROMA,7/28/2022,29,40.75024852,-73.9732559,C
50080338,MONKEY CUP,6/15/2022,13,40.80473021,-73.95140567,A
50080342,SHAKE SHACK,7/26/2022,3,40.58229742,-74.16905259,A
50080343,GINO'S PASTRY SHOP & CAFE,9/8/2021,22,40.85580676,-73.88806697,B
50080344,MONA'S CUISINE,8/3/2022,13,40.61846279,-74.08490002,A
50080365,CECIL'S STEAKHOUSE/ MINTON'S PLAYHOUSE,12/29/2021,22,40.8046838,-73.95198004,B
50080371,NISH NUSH,8/19/2021,40,40.72161,-73.99733396,C
50080371,NISH NUSH,1/28/2022,7,40.72161,-73.99733396,A
50080406,DAVE & BUSTERS,6/16/2022,15,40.58229742,-74.16905259,B
50080423,POLLERIA AZOGUENITA,5/16/2022,12,40.75065911,-73.87565899,A
50080428,HALA COFFEE AND KITCHEN,5/16/2022,9,40.70592449,-73.92184466,A
50080431,SAUCE AND SODA,5/17/2022,12,40.70592449,-73.92184466,A
50080435,FULKOLE RESTAURANT,3/22/2022,23,40.67898091,-73.86485821,B
50080435,FULKOLE RESTAURANT,9/30/2022,20,40.67898091,-73.86485821,B
50080448,ATEAZ,7/27/2022,6,40.77509337,-73.95377785,A
50080459,EASTVILLE,8/13/2021,27,40.6856795,-73.98160381,B
50080474,LILLIAN PIZZERIA,3/29/2022,7,40.71685418,-73.8522058,A
50080478,BG EMPLOYEE CAFETERIA 4TH FL.,7/22/2021,5,40.76377756,-73.97378833,A
50080484,BURGEROLOGY,7/28/2022,0,40.7757537,-73.91014715,A
50080503,SAYORI,9/10/2021,10,40.62458035,-74.13657663,A
50080503,SAYORI,2/28/2022,9,40.62458035,-74.13657663,A
50080512,OH! DUMPLINGS,9/9/2021,17,40.68768993,-73.9929651,B
50080512,OH! DUMPLINGS,2/28/2022,25,40.68768993,-73.9929651,B
50080513,BERBER STREET FOOD,7/27/2021,16,40.73006935,-74.00327976,B
50080513,BERBER STREET FOOD,3/2/2022,4,40.73006935,-74.00327976,A
50080523,LOPEZ FAMILY MARKET,6/7/2022,41,40.6962011,-73.97232562,C
50080540,NEW MAY MAY KITCHEN,6/22/2022,0,40.71543082,-73.98701012,A
50080543,ANGELOS PIZZERIA,5/16/2022,22,40.75053493,-73.86302338,B
50080546,CRAFT EMPANADAS BY S&R,8/5/2022,0,40.87971429,-73.87563006,A
50080553,TROPILYZ B RESTAURANT,8/24/2022,28,40.86154666,-73.89761601,C
50080570,IN FINE FETTLE,6/8/2022,10,40.61299043,-74.13074322,A
50080573,MIZU SUSHI,9/9/2021,12,40.71335296,-73.96201274,A
50080573,MIZU SUSHI,2/1/2022,20,40.71335296,-73.96201274,B
50080585,BLUESTONE LANE,6/2/2022,50,40.75625757,-73.97676554,C
50080585,BLUESTONE LANE,6/13/2022,27,40.75625757,-73.97676554,B
50080589,BLUESTONE LANE,8/24/2021,13,40.75689078,-73.9900232,A
50080589,BLUESTONE LANE,8/25/2022,2,40.75689078,-73.9900232,A
50080597,"QUAD CINEMA, QUAD BAR",7/13/2022,20,40.73581958,-73.99535959,B
50080605,BOSTON MARKET,9/7/2021,13,40.7055039,-73.79473561,A
50080616,TAJ MAHAL RESTAURANT,12/3/2021,14,40.70596759,-73.80892691,B
50080616,TAJ MAHAL RESTAURANT,1/24/2022,62,40.70596759,-73.80892691,C
50080616,TAJ MAHAL RESTAURANT,1/27/2022,6,40.70596759,-73.80892691,A
50080616,TAJ MAHAL RESTAURANT,4/4/2022,17,40.70596759,-73.80892691,B
50080616,TAJ MAHAL RESTAURANT,6/27/2022,25,40.70596759,-73.80892691,B
50080618,SALLY'S FISH & THINGS CANARSIE,1/20/2022,16,40.64457251,-73.91322527,B
50080618,SALLY'S FISH & THINGS CANARSIE,2/28/2022,11,40.64457251,-73.91322527,A
50080621,ILUSION TAVERN,3/29/2022,16,40.75773232,-73.86354275,B
50080626,THE BAD BAGEL,3/22/2022,19,40.70592449,-73.92184466,B
50080626,THE BAD BAGEL,9/27/2022,54,40.70592449,-73.92184466,C
50080635,DILLER,6/7/2022,12,40.7166552,-73.98904083,A
50080644,VIVI BUBBLE TEA,6/6/2022,0,40.63026791,-74.10795062,A
50080649,TURKO'S GRILL,5/24/2022,11,40.70387198,-73.94121489,A
50080673,RALPH'S FAMOUS ITALIAN ICES,8/25/2021,22,40.73687769,-73.98162571,B
50080673,RALPH'S FAMOUS ITALIAN ICES,9/12/2022,10,40.73687769,-73.98162571,A
50080682,EL VIEJO JOBO SEAFOOD RESTAURANT,3/24/2022,8,40.85380171,-73.90817244,A
50080683,ERT BAR & RESTAURANT,9/16/2022,21,40.75469262,-73.89347482,B
50080690,OLD MAN HUSTLE,1/11/2022,10,40.71612824,-73.98946658,A
50080692,GONG CHA,6/7/2022,10,40.80326466,-73.96732878,A
50080702,SAVVY BISTRO AND BAR,4/26/2022,10,40.67443848,-73.95008057,A
