DBA,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,Latitude,Longitude,AvgScore,Selected
LUCYS,135,AVENUE A,10009,2126733824,American,40.72693086,-73.98290567,12,0
"NIAGARA, LOVERS OF TODAY/ SISTER MIDNIGHT",112,AVENUE A,10009,2124209517,American,40.72591265,-73.98362029,12,0
ELMHURST FAMOUS PIZZA,8307,BROADWAY,11373,7182713000,Pizza,40.74097181,-73.87984157,31.55555556,0
CARMINE'S,200,WEST   44 STREET,10036,2122213800,Italian,40.75739816,-73.98618975,13,0
Coney Island Baby,169,AVENUE A,10009,2124208392,American,40.72821252,-73.98196726,7,0
ALFONSO'S BAR,75-15,BROADWAY,11373,7184581068,Bottled Beverages,40.74612029,-73.89010337,27,0
MICHAEL'S,24,WEST   55 STREET,10019,2127670555,American,40.76207628,-73.97592241,7,0
GEMINI'S LOUNGE,107-23,LIBERTY AVENUE,11417,7183230502,Caribbean,40.68363929,-73.83389847,19,0
SISTERS CUISINE,1931,MADISON AVENUE,10035,2124103000,Caribbean,40.80504365,-73.94085067,41,0
CORNER GOURMET II,66,WEST BROADWAY,10007,2124062200,American,40.71464338,-74.00993438,19.5,0
MUSTANG HARRY'S,352,SEVENTH AVENUE,10001,2122688930,American,40.74820107,-73.99266274,9,0
CHURRASCARIA PLATAFORMA,316,WEST   49 STREET,10019,2122450505,Brazilian,40.76203421,-73.98748472,18,0
JJ GARDEN RESTAURANT,7521,31 AVENUE,11370,7188986686,Chinese,40.75858081,-73.89225935,13,0
SHAMROCK INN,1729,CROSBY AVENUE,10461,7188228889,Irish,40.84589242,-73.83153998,0,0
FAMOUS FAMIGLIA,734,AMSTERDAM AVENUE,10025,2128647193,Pizza,40.79388946,-73.97049351,18,0
PASQUALE'S RIGOLETTO RESTAURANT,2311,ARTHUR AVENUE,10458,7183656644,Italian,40.85381232,-73.88907888,39,0
STARBUCKS,261,5 AVENUE,10016,2127791557,Coffee/Tea,40.74512368,-73.9869574,4,0
MIDWAY CINEMAS,10822,QUEENS BOULEVARD,11375,7185443155,American,40.72111591,-73.84326026,3,0
IGUANA RESTAURANT,240,WEST   54 STREET,10019,2127655454,Mexican,40.76422394,-73.98296465,13,0
PAHAL ZAN RESTAURANT,10612,CONTINENTAL AVE,11375,7187937177,Jewish/Kosher,40.71978708,-73.84501305,21,0
STARBUCKS,55,EAST   53 STREET,10022,2127507140,Coffee/Tea,40.75948472,-73.97361676,2,0
DUNKIN,97-12,METROPOLITAN AVENUE,11375,7187935785,Donuts,40.71115734,-73.85538188,10,0
TERESA'S GOURMET,1298,CROSBY AVENUE,10461,7188284002,Bakery Products/Desserts,40.83809328,-73.82878066,2,0
TONG HAI TUNG BAKERY,4112,MAIN STREET,11355,7183588878,Chinese,40.75784845,-73.82930898,53.63636364,0
CIRCLE PIZZERIA,112,HUGH GRANT CIRCLE,10472,7188221766,Pizza,40.83277127,-73.86137904,12,0
BARBARESCO,843,LEXINGTON AVENUE,10065,2125172288,Italian,40.76547721,-73.96579508,12,0
GAUDIO'S PIZZERIA,4013,30 AVENUE,11103,7187212882,Pizza,40.76372686,-73.91463975,12,0
AMERICAS CAFE & GRILL,1159,3 AVENUE,10065,2126280740,American,40.76683765,-73.96270775,37.45454545,0
CHIRPING CHICKEN,3048,BUHRE AVENUE,10461,7188238700,Chicken,40.84753272,-73.83081653,20,0
MADAME TUSSAUD'S,234,WEST   42 STREET,10036,2125129600,American,40.75673969,-73.98865882,10,0
FRATELLI PIZZA,4036,162 STREET,11358,7183587188,Pizza,40.76173544,-73.80380641,7,0
WARREN HALL COFFEE BAR,1125,AMSTERDAM AVENUE,10025,2128548641,Coffee/Tea,40.80634791,-73.96137789,9,0
ARIANA KEBAB HOUSE,787,9 AVENUE,10019,2122622323,Afghan,40.7649931,-73.98785599,9,0
CARVEL,7565,31 AVENUE,11370,7184245507,Frozen Desserts,40.75861074,-73.89197053,22,0
STARBUCKS,776,AVENUE OF THE AMERICAS,10001,2124811856,Coffee/Tea,40.74488256,-73.99134225,2,0
PATSY'S PIZZERIA RESTAURANT,204-206,EAST   60 STREET,10022,2126889707,Italian,40.76199684,-73.96573189,19.8,0
ROCA TONE SEAFOOD RESTAURANT,3740,WHITE PLAINS ROAD,10467,7186546480,Caribbean,40.88260699,-73.86332885,39.76923077,0
SNAFU,127,EAST   47 STREET,10017,2123179100,American,40.75448098,-73.97340218,6,0
DOS CAMINOS,373,PARK AVENUE SOUTH,10016,2122941000,Mexican,40.74236767,-73.98475659,13,0
LA VIGNA,10011,METROPOLITAN AVENUE,11375,7182684264,Italian,40.7107836,-73.85287579,13,0
MILA CAFE,694,COLUMBUS AVENUE,10025,2126624392,American,40.79138575,-73.96860585,18.66666667,0
TULCINGO DEL VALLE,665,10 AVENUE,10036,2122625510,Mexican,40.76267422,-73.9932676,13,0
ESTRELLA BAR & RESTAURANT,1470,JEROME AVENUE,10452,7182937246,Latin American,40.84160785,-73.91668986,36.68421053,0
BANQUET KITCHEN (MARRIOTT),85,WEST STREET,10006,2123856511,American,40.70966931,-74.01492931,9,0
FRANCHIA,12,PARK AVENUE,10016,2122131001,Vegetarian,40.747412,-73.9811067,12,0
FULTON AVE CAFE,1276,FULTON AVENUE,10456,7189018926,American,40.83171394,-73.90375467,11,0
STARBUCKS,125,PARK AVENUE,10017,2125572718,Coffee/Tea,40.751674,-73.97767668,3,0
BONSIGNOUR,35,JANE STREET,10014,2122299700,American,40.73813617,-74.00447097,8.214285714,0
PRET A MANGER,205,EAST   42 STREET,10017,2128671905,Soups/Salads/Sandwiches,40.75063573,-73.97412557,11,0
BAI SUSHI,3703,BROADWAY,11103,7189567445,Japanese,40.7596633,-73.92046021,12,0
SANT AMBROEUS,259,WEST    4 STREET,10014,2126049254,Italian,40.73528715,-74.00325836,14.33333333,0
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,135,GUNHILL ROAD,10467,3476028111,Caribbean,40.88126026,-73.8788457,21.5,0
DOS CAMINOS,675,HUDSON STREET,10014,2126992400,Mexican,40.7403594,-74.00523255,31,0
PER SE,10,COLUMBUS CIRCLE,10019,2128239335,French,40.76780849,-73.98226697,12,0
EUROPAN CAFE,672,8 AVENUE,10036,2127304442,American,40.75763731,-73.98947804,13,0
MCDONALD'S,139,FLATBUSH AVENUE,11217,7182300176,Hamburgers,40.68442994,-73.97772452,7.666666667,0
CHUCK E. CHEESE'S,139,FLATBUSH AVENUE,11217,7182308245,Pizza,40.68442994,-73.97772452,5,0
LIBRETTO'S PIZZERIA,546,3 AVENUE,10016,2122136445,Pizza,40.74720815,-73.97705021,26.36363636,0
PRICE WATERHOUSE CAFETERIA,300,MADISON AVENUE,10017,6464718820,American,40.75222882,-73.97971214,5,0
BXL CAFE,125,WEST   43 STREET,10036,2127680200,French,40.75585264,-73.98441781,26.63636364,0
COCO'S PIZZA & RESTAURANT,1377,SUTTER AVENUE,11208,7183480585,Latin American,40.67349117,-73.86704681,10,0
POPEYES,205,WEST  231 STREET,10463,7187962959,Chicken,40.87904792,-73.90503111,13,0
STONE STREET TAVERN (@ 52 STONE ST),85,PEARL STREET,10004,2127855658,American,40.70408149,-74.01010231,10,0
PLAKA ESTIATORIO,7561,31 AVENUE,11370,7185050515,Greek,40.75860801,-73.8919958,4,0
OLLIES 42ND,411,WEST   42 STREET,10036,2128686588,Chinese,40.75867236,-73.99320303,25.4,0
PATSY'S PIZZERIA,801,2 AVENUE,10017,2128789600,Pizza,40.7503909,-73.97179412,28,0
REGAL CINEMAS,247,WEST   42 STREET,10036,2128407761,American,40.75683852,-73.98884289,3,0
INTERNATIONAL COFFEE SHOP,556,WORTMAN AVENUE,11208,7182723545,Latin American,40.6618688,-73.87347147,12,0
"DUNKIN', BASKIN ROBBINS",578,ATLANTIC AVENUE,11217,7185966029,Donuts,40.68456738,-73.97879534,9,0
REFRESH CAFE,1515,BROADWAY,10036,2128466290,Coffee/Tea,40.75762868,-73.98580348,7,0
FIVE GUYS FAMOUS BURGERS AND FRIES,36,WEST 48 STREET STREET LEVEL,10036,2129971270,Hamburgers,40.75800382,-73.97985837,4,0
TOMPKINS SQUARE BAGELS,165,AVENUE A,10009,6463516520,Bagels/Pretzels,40.72807255,-73.98206832,10,0
PARIS BAGUETTE,977,8 AVENUE,10019,2125820404,Bakery Products/Desserts,40.76693298,-73.98272207,10,0
POETICA COFFEE,622,CATON AVENUE,11218,7184385445,Sandwiches/Salads/Mixed Buffet,40.64769586,-73.97430258,10,0
YUMMY TACO,129,CHURCH AVENUE,11218,7186967038,Tex-Mex,40.64305536,-73.97883021,12,0
DUNKIN,750,8 AVENUE,10036,9174163773,Donuts,40.75987138,-73.98784971,9,0
MY PIE,690,LEXINGTON AVENUE,10022,9173710000,Pizza,40.76063372,-73.96935318,12,0
CHARLIE'S PLACE,1960,MADISON AVENUE,10035,2124100277,Japanese,40.80610288,-73.94038375,22,0
TARTINERY,90,PARK AVENUE,10016,2123005838,American,40.75049672,-73.97886451,18.28571429,0
BAR VELOCE,862,9 AVENUE,10019,9178341687,Italian,40.76713657,-73.98625993,10,0
TARTINERY,89,EAST   42 STREET,10017,3476427090,American,40.75209393,-73.97760435,18.125,0
GOLDING CAFE,40,WASHINGTON SQUARE SOUTH,10012,2129986498,American,40.73097242,-73.99949486,2,0
DUNKIN,411,9 AVENUE,10001,2123959280,Donuts,40.75282069,-73.99672273,10,0
REDWOOD DELI,11818,QUEENS BLVD,11375,7182619326,Sandwiches,40.71494897,-73.83202372,21.8,0
TIGER SUGAR,5903,8TH AVE,11220,7184382358,Coffee/Tea,40.63596719,-74.00904349,13,0
SPICY PALACE,3717,PRINCE ST,11354,9179080909,Chinese,40.76027402,-73.83249375,16,0
DUNKIN DONUTS,900,2 AVENUE,10017,6469748112,Donuts,40.75351934,-73.96949001,2,0
25TH AVE DELI,4819,25TH AVE,11103,7184339919,Sandwiches,40.76486117,-73.90508626,26,0
AIRPORT BAGELS & DELI,8420,ASTORIA BLVD,11370,6468069605,American,40.76461209,-73.8848455,17.53333333,0
FORTUNE BOWL,746,9 AVENUE,10019,9178482299,Chinese/Japanese,40.76366473,-73.98879842,9,0
JOE ALLEN RESTAURANT,326,WEST   46 STREET,10036,2125816464,American,40.7601789,-73.98888203,9.6,0
PATSY'S ITALIAN RESTAURANT,236,WEST   56 STREET,10019,2122473491,Italian,40.7656182,-73.98239751,25,0
BuBo,515,3 AVENUE,10016,2125323300,American,40.74604728,-73.97786985,20,0
CASA BELLA,127,MULBERRY STREET,10013,2124314080,Italian,40.71799515,-73.99803755,16,0
IL CANTINORI RESTAURAUNT,32,EAST   10 STREET,10003,2126736044,Italian,40.73240224,-73.99307222,5,0
PIZZA D'ORO,3115,VICTORY BOULEVARD,10314,7186988873,Pizza,40.60703839,-74.16379258,13,0
SYBIL'S BAKERY,13217,LIBERTY AVENUE,11419,7188359235,Caribbean,40.69068738,-73.81391824,9,0
E & L BAKERY & COFFEE SHOP,4202,WHITE PLAINS ROAD,10466,7183248152,Bakery Products/Desserts,40.8935648,-73.85726222,15.5,0
FELIX,340,WEST BROADWAY,10013,2124310021,French,40.72256515,-74.00362212,36.73333333,0
DA NICO RESTAURANT,164,MULBERRY STREET,10013,2123431212,Italian,40.71982315,-73.99709233,8.5,0
WHITE CASTLE,931,WESTCHESTER AVENUE,10459,7185422101,Hamburgers,40.82186029,-73.89737742,4,0
LA LINEA LOUNGE,15,FIRST AVENUE,10003,2127771571,Bottled Beverages,40.72336334,-73.98836508,10,0
CRAVATH CAFE,825,8 AVENUE,10019,2124744863,American,40.76206701,-73.98627542,4,0
ALFONSO'S PASTRY SHOPPE,1899,VICTORY BOULEVARD,10314,7182738802,Bakery Products/Desserts,40.61274188,-74.12721663,29.07692308,0
VITO'S BAKERY,1916,AVENUE U,11229,7183323577,Bakery Products/Desserts,40.59927081,-73.95228678,6,0
ARIYOSHI JAPANESE RESTAURANT,4113,QUEENS BOULEVARD,11104,7189373288,Japanese,40.74367688,-73.92311742,22.125,0
THE GIN MILL,442,AMSTERDAM AVENUE,10024,2125809080,American,40.78465491,-73.97723586,12,0
FACES & NAMES,161,WEST   54 STREET,10019,2125869311,American,40.76329861,-73.98072675,24,0
STARBUCKS,21529,NORTHERN BOULEVARD,11361,7182814165,Coffee/Tea,40.76067735,-73.766434,6.333333333,0
AFGHAN KEBAB HOUSE #1,764,9 AVENUE,10019,2123071612,Afghan,40.76424383,-73.98837957,46,0
104-01 FOSTER AVENUE COFFEE SHOP(UPS),10401,FOSTER AVENUE,11236,7182707879,Coffee/Tea,40.65151219,-73.90077579,22.25,0
YESHIVA UNIVERSITY - KUSHNER DINING HALL,245,LEXINGTON AVENUE,10016,2123407712,Jewish/Kosher,40.74666515,-73.97951534,39.57142857,0
DEL FRISCO'S STEAKHOUSE,1221,AVENUE OF THE AMERICAS,10036,2125755129,Steakhouse,40.75909387,-73.98213574,36,0
GHANDI CAFE,283,BLEECKER STREET,10014,2126451456,Indian,40.73187815,-74.00336283,12,0
DAGAN PIZZA,6187,STRICKLAND AVENUE,11234,7182090636,Pizza,40.61319881,-73.91215687,39,0
THE WILD GOOSE,5422,ROOSEVELT AVENUE,11377,9142582114,Irish,40.74479837,-73.91024681,19,0
MEMO SHISH KEBAB,1821,KINGS HIGHWAY,11229,7183398001,Turkish,40.61017967,-73.95494053,19,0
FOOTPRINTS CAFE,5814,CLARENDON ROAD,11203,7184513181,Caribbean,40.64494877,-73.92112359,18,0
RANDAZZO'S CLAM BAR,2017,EMMONS AVENUE,11235,7186150010,Seafood,40.58370308,-73.94762855,13,0
KABUL KABAB HOUSE,42-51,MAIN STREET,11355,7184611919,Middle Eastern,40.75383863,-73.82766258,0,0
UNCLE PETER'S,8315,NORTHERN BOULEVARD,11372,7186518600,Continental,40.75568274,-73.88420768,20,0
PAZZA NOTTE,1375,AVENUE OF THE AMERICAS,10019,2127656288,Italian,40.76346277,-73.97782794,19.4,0
THE GREAT AMERICAN HEALTH BAR,35,WEST   57 STREET,10019,2123555177,Jewish/Kosher,40.76350066,-73.9752324,13,0
RUSSIAN BATHS,1075,SHEEPSHEAD BAY RD,11229,7183321676,American,40.59353665,-73.95854529,18,0
BARRANQUILLA BAKERY & RESTAURANT,3448,JUNCTION BOULEVARD,11372,7184781888,Latin American,40.7537567,-73.87202937,26.88888889,0
SPIROS RESTAUTRANT,2103,AVENUE U,11229,7188919843,American,40.59951422,-73.95022323,12,0
NOSH EXPRESS,2817,NOSTRAND AVENUE,11229,7186773600,Jewish/Kosher,40.61551105,-73.94471119,11,0
GINA'S PIZZA,6024,QUEENS BOULEVARD,11377,7185059390,Pizza,40.74144754,-73.90410931,8,0
"DUNKIN', BASKIN ROBBINS",245,HIGHLAND PLACE,11208,7182771995,Donuts,40.67945687,-73.88069914,2,0
RUTH'S CHRIS STEAKHOUSE,148,WEST   51 STREET,10020,2122459600,Steakhouse,40.76135003,-73.98196908,13,0
NEW RAINBOW RESTAURANT,3906,WHITE PLAINS ROAD,10466,7189945531,Chinese,40.8859122,-73.86149927,16,0
PUEBLA SEAFOOD,95-27,ROOSEVELT AVENUE,11372,7186723556,Mexican,40.74901517,-73.87084389,20.77777778,0
LA MORENA RESTAURANT,1151,TIFFANY STREET,10459,7188936079,Latin American,40.82695511,-73.89498832,7,0
BON SOIR CATERERS,1421,EAST   63 STREET,11234,7187639420,American,40.61916097,-73.91647509,10,0
OLIVE GARDEN,505,GATEWAY DRIVE,11239,7183481071,Italian,40.65126882,-73.8689148,9,0
YEH'S BAKERY,5725,MAIN STREET,11355,7189391688,Bakery Products/Desserts,40.74586538,-73.8260376,12,0
POLLOS A LA BRASA MARIO,8302,37 AVENUE,11372,7184578800,Latin American,40.74984638,-73.88322534,32,0
ATERES AVROHOM,75,ROSS STREET,11249,7183023700,Jewish/Kosher,40.70379612,-73.96339595,7,0
SEBA SEBA,7928,37 AVENUE,11372,7184784691,Latin American,40.7494739,-73.88677018,9,0
AURORA,70,GRAND STREET,11249,7183885100,Italian,40.71580492,-73.96477454,10,0
NHA TRANG ONE,87,BAXTER STREET,10013,2122335948,Southeast Asian,40.71683413,-73.99973666,24.625,0
CHINA SUN,787,LIBERTY AVENUE,11208,7186472322,Chinese,40.67673955,-73.88070762,23.66666667,0
GALANGA THAI COOKING,149,WEST    4 STREET,10012,2122284367,Thai,40.73150765,-74.00054483,27.5,0
MARLOW AND SONS,81,BROADWAY,11249,7183841441,American,40.71052156,-73.96584142,11,0
SLAINTE,304,BOWERY,10012,2122537030,Irish,40.72464823,-73.99242723,10,0
LITTLE ITALY PIZZA,55,WEST   45 STREET,10036,2127307575,Pizza,40.75613761,-73.98120889,18.57142857,0
VENICE PIZZA,4194,BOWNE STREET,11355,7185390104,Pizza,40.75736031,-73.82235817,10,0
SAI'S CAFE,6003,FORT HAMILTON PARKWAY,11219,6463611524,Bakery Products/Desserts,40.63298932,-74.00568165,34.36363636,0
POLLOS MARIO,8613,ROOSEVELT AVENUE,11372,7182057777,Latin American,40.74805342,-73.87995867,12,0
THE MICHELANGELO,152,WEST   51 STREET,10019,2127651900,American,40.7614324,-73.9821676,13,0
DUNKIN,843,EAST  149 STREET,10455,7182926882,Donuts,40.81234237,-73.90475096,10,0
DUNKIN,1391,MADISON AVENUE,10029,2124230190,Donuts,40.78771924,-73.9537871,19,0
STARBUCKS,2070,VICTORY BOULEVARD,10314,7189820167,Coffee/Tea,40.61241482,-74.13244209,3,0
STARBUCKS,1488,3 AVENUE,10028,2127447458,Coffee/Tea,40.77740769,-73.95502552,9,0
"YIASOU, NEXT DOOR",2003,EMMONS AVENUE,11235,7183326064,Mediterranean,40.5836868,-73.94804258,13,0
GOOGLE 5BB,76,9 AVENUE,10011,2125657305,American,40.74190747,-74.00465888,5,0
BRIAN DEMPSEY'S ALE HOUSE,3931,BELL BOULEVARD,11361,7186313024,Irish,40.76493131,-73.7716788,13,0
LIBERTY RESTAURANT,12916,LIBERTY AVENUE,11419,7183234285,Chinese,40.68936515,-73.81608188,30.58333333,0
ISLAND GRILL,5501,GLENWOOD ROAD,11234,7185316281,Caribbean,40.63549199,-73.92370372,13,0
CARIFESTA RESTAURANT,12615,LIBERTY AVENUE,11419,7183222210,Caribbean,40.68868453,-73.81785784,51.55555556,0
SING SING KARAOKE,9,ST MARKS PLACE,10003,2123877800,Bottled Beverages,40.72925918,-73.98921554,2,0
STARBUCKS,2394,BROADWAY,10024,2125953404,Coffee/Tea,40.78938104,-73.97560915,5,0
"DUNKIN',' BASKIN ROBBINS",1213,LIBERTY AVENUE,11208,7183489282,Donuts,40.67898635,-73.86481493,10.66666667,0
FRESH & CO,1211,6 AVENUE,10036,2127688080,American,40.75838562,-73.98153673,58,0
SUNNYSIDE PIZZA,4001,QUEENS BOULEVARD,11104,7184334040,Pizza,40.74379282,-73.92411694,12,0
SHAKE SHACK,152,EAST   86 STREET,10028,6462375036,Hamburgers,40.77926042,-73.95506038,9,0
ABA TURKISH RESTAURANT,325,WEST   57 STREET,10019,2129691782,Turkish,40.76710057,-73.9837834,35.33333333,0
PRET A MANGER,825,8 AVENUE,10019,2124598971,Soups/Salads/Sandwiches,40.76206701,-73.98627542,2,0
CHECKER'S,695,ST NICHOLAS AVENUE,10030,2122347067,American,40.82355627,-73.94499293,13,0
GOLDEN FOUNTAIN RESTAURANT,3925,BAYCHESTER AVENUE,10466,6465714615,Caribbean,40.88899708,-73.84217933,66.32,0
"SUBWAY, CARVEL",9,FERRY TERMINAL DR,10301,7187272197,Sandwiches,40.6438603,-74.07290066,12,0
BOSTON MARKET,459,EAST  149 STREET,10455,7187640266,American,40.81535661,-73.91594611,31,0
SUBWAY,8020,JAMAICA AVE,11421,7187150856,Sandwiches,40.69221776,-73.86153896,6,0
THE BURRITO SHOPPE AND SALAD JUNKIE,100,STUYVESANT PLACE,10301,6469635958,Mexican,40.64360481,-74.07742625,39.81818182,0
SPRINGBONE KITCHEN,90,WEST    3 STREET,10012,6463689192,American,40.72990196,-73.99907994,10.28571429,0
LA CEMITA MEXICAN GRILL,6417,20 AVENUE,11204,7183762364,Mexican,40.6169535,-73.98539047,23.44444444,0
JOE & THE JUICE,1350,AVENUE OF THE AMERICAS,10019,9179721892,"Juice, Smoothies, Fruit Salads",40.76272453,-73.97834079,39.22222222,0
CITY BEER,200,EAST   39 STREET,10016,2125342337,Bottled Beverages,40.74881356,-73.97571429,12,0
2 BROS PIZZA,31,WEST   46 STREET,10036,9173749161,Pizza,40.7565272,-73.9801945,40,0
JISU VEGETARIAN RESTAURANT,125,CANAL STREET,10002,2124701064,Vegetarian,40.71590904,-73.99512651,10,0
MEXIKO/CARLOS & GABBYS/GRAZE SMOKE HOUSE/ROSA'S CHICKEN,100,WEST   83 STREET,10024,5162471915,Jewish/Kosher,40.78470363,-73.97402922,8,0
WOW SUSHI & THAI,1708,EAST   16 STREET,11229,7183363887,Japanese,40.60784746,-73.95717502,27.66666667,0
LA PALAPA TACO BAR,600,11 AVENUE,10036,2127577774,Tex-Mex,40.76245206,-73.99712295,9,0
MARINE PARK COFFEE,3411,AVENUE S,11234,3036817557,Coffee/Tea,40.60890613,-73.93265159,12,0
BARACHOU,449,AMSTERDAM AVENUE,10024,6463987788,French,40.78477016,-73.97712388,21,0
BEST SUBS,1928,3 AVENUE,10029,2129879756,Sandwiches,40.79176366,-73.94454258,13,0
HONG KONG RESTAURANT II,10259,JAMAICA AVE,11418,9293705772,Chinese,40.69518892,-73.84336472,11,0
CINNABON,2655,RICHMOND AVENUE,10314,9293169177,Bakery Products/Desserts,40.58229742,-74.16905259,14,0
YUMI DELICACIES INC,5902,FORT HAMILTON PARKWAY,11219,3476107995,Chinese,40.63349988,-74.00495032,32,0
IL FIORISTA,17,WEST   26 STREET,10010,6464908240,Mediterranean,40.74401232,-73.9895199,11,0
CAPUCINE,4551,39TH PL,11104,2016201642,Coffee/Tea,40.74280829,-73.92539558,24,0
DUNKIN DONUTS,351,GRAND STREET,10002,6463987070,Donuts,40.71678698,-73.98943762,5,0
FIT DIAMONDS,8411,JAMAICA AVE,11421,3472393311,"Juice, Smoothies, Fruit Salads",40.69236197,-73.86050012,2,0
TACO BELL,450,EAST  149 STREET,10455,7187050790,Mexican,40.81535664,-73.91599308,7,0
EL PUERTO MEXICANO,8428,JAMAICA AVE,11421,7185518187,Mexican,40.6924704,-73.85938923,10,0
HOOK & CATCH,169,EAST  116 STREET,10029,9173300092,Seafood,40.79830256,-73.94085669,12,0
NATHAN'S FAMOUS,1310,SURF AVENUE,11224,7183332202,Hotdogs,40.57553687,-73.98165226,12,0
GINO'S PIZZERIA,6132,SPRINGFIELD BOULEVARD,11364,7182251475,Pizza,40.7487857,-73.75656159,7,0
LE BERNARDIN,155,WEST   51 STREET,10019,2125541515,French,40.76133904,-73.9819005,10,0
RIVOLI PIZZA RESTAURANT,176,7 AVENUE SOUTH,10014,2126912704,Pizza,40.73595142,-74.00146502,22.33333333,0
FRANK'S PLACE,365,SMITH STREET,11231,7188755449,American,40.67940633,-73.9954104,36.85714286,0
CAFFE ROMA,385,BROOME STREET,10013,2122268413,Bakery Products/Desserts,40.72044345,-73.99672072,2,0
COLONY CLUB,564,PARK AVENUE,10065,2128384200,American,40.76504424,-73.96825371,2,0
WOMENS NATL. REPUBLICAN CLUB,3,WEST   51 STREET,10019,2125825454,American,40.75929058,-73.9770316,7,0
REGENCY WHIST CLUB,15,EAST   67 STREET,10065,2127341734,American,40.7688952,-73.96846126,10,0
BERK'S BAR,21,EAST   52 STREET,10022,2127545031,American,40.75942474,-73.97541441,11,0
DISTILLED,211,WEST BROADWAY,10013,2124310700,American,40.71893369,-74.00652234,22,0
EL GAUCHITO RESTAURANT,9460,CORONA AVENUE,11373,7182718198,Latin American,40.74228621,-73.86947844,7,0
VINNY'S OF CARROLL GARDEN RESTAURANT & LUNCHEONETT,295,SMITH STREET,11231,7188755600,Italian,40.68192046,-73.99370484,17.4,0
OSTERIA LAGUNA,209,EAST   42 STREET,10017,2125570001,Italian,40.75056433,-73.97395957,11,0
EMPORIUM BRASIL RESTAURANT,15,WEST   46 STREET,10036,2127644646,Brazilian,40.75637068,-73.97982638,13,0
NOCELLO,257,WEST   55 STREET,10019,2127130224,Italian,40.76503913,-73.98292112,7,0
LATERNA TAVERNA,4720,BELL BOULEVARD,11361,7184231245,Greek,40.75653223,-73.76753145,2,0
KANA TAPAS BAR & RESTAURANT,324,SPRING STREET,10013,2123438180,Tapas,40.72599304,-74.00930109,16,0
Playwright Celtic Pub,732,8 AVENUE,10036,2123548404,Irish,40.75939383,-73.98820354,14.2,0
FRANK,88,2 AVENUE,10003,2124200202,Italian,40.72686297,-73.98890926,16,0
JOHN'S PIZZERIA,278,BLEECKER STREET,10014,2122431680,Pizza,40.73169151,-74.00328344,23.28571429,0
THE BLACK SHEEP,583,3 AVENUE,10016,2125993476,Irish,40.74842115,-73.97614752,24.33333333,0
JUICE GENERATION,644,NINTH AVENUE STREET LEVEL,10036,2125415600,"Juice, Smoothies, Fruit Salads",40.76052767,-73.99108392,8,0
GENNARO'S CATERING HALL,6602,13 AVENUE,11219,7182367252,Italian,40.62528483,-74.0022515,5,0
ANGELICA'S BAKERY,4315,KATONAH AVENUE,10470,7183257292,Bakery Products/Desserts,40.89916804,-73.86749798,13,0
JOHN'S DONUT & COFFEE SHOP,481,MYRTLE AVENUE,11205,7186380412,American,40.6934217,-73.96605576,16.33333333,0
HURLEY'S SALOON,232,WEST   48 STREET,10036,2127658981,Irish,40.7604338,-73.98562239,10,0
SANPANINO,494,HUDSON STREET,10014,2126457228,Italian,40.73273164,-74.00644431,19.5,0
BELLA NAPOLI,524,EAST  240 STREET,10470,7183252177,Pizza,40.90111009,-73.86180028,9,0
STUDIO CAFE,59,CHELSEA PIERS,10011,2129949120,Italian,40.74799239,-74.00849574,25.25,0
PLAYWRIGHT CELTIC PUB,202,WEST   49 STREET,10019,2122629263,Irish,40.76055161,-73.98399076,27.15384615,0
PAUL WEISS RIFKIN WHARTON,1285,6 AVENUE,10019,2123732423,American,40.76074583,-73.97981783,5,0
JAKE'S STEAKHOUSE,6031,BROADWAY,10471,7185810182,Steakhouse,40.8917987,-73.89724371,13,0
7 STARS RESTAURANT,13209,14 AVENUE,11356,7187476898,American,40.78626917,-73.83596703,23,0
KOSHER DELUXE,10,WEST   46 STREET,10036,2128696699,Jewish/Kosher,40.7562993,-73.97970368,21,0
SOCIETY OF ILLUSTRATORS,128,EAST   63 STREET,10065,2128382560,American,40.76489012,-73.96677369,0,0
ROCCO'S ITALIAN SAUSAGES & PHILLY CHEESESTEAKS,5010,NORTHERN BOULEVARD,11101,7182040478,Sandwiches,40.75321802,-73.91213755,7,0
EL FAMILAR RESTAURANT,8781,SUTPHIN BOULEVARD,11435,7187393124,Latin American,40.70509275,-73.80937666,10,0
TARALLUCCI E VINO,163,1 AVENUE,10003,2123881190,Italian,40.72885515,-73.98437724,12,0
CARMINE'S RESTAURANT,14646,LIBERTY AVENUE,11435,7185266970,American,40.69555863,-73.80521359,13,0
UNITED ARTISTS,3530,38 STREET,11101,7187861722,American,40.75493881,-73.92337148,15.8,0
TIMES DELI & CAFE,158,WEST   44 STREET,10036,2129441234,Sandwiches,40.7567557,-73.98467027,11,0
EURO PIZZA,3271,RICHMOND AVENUE,10312,7189667518,Pizza,40.55943806,-74.16953435,25,0
CEVABDZINICA SARAJEVO,3718,34 AVENUE,11101,7187529528,Eastern European,40.75730678,-73.92224255,15.57142857,0
ALBA PIZZA,13765,QUEENS BOULEVARD,11435,7182911620,Pizza,40.70893419,-73.81876174,8,0
BOWERY ELECTRIC,327,BOWERY,10003,2122280228,American,40.7258065,-73.99199055,13,0
