Name,CUISINE DESCRIPTION,Latitude,Longitude,AvgScore
DA RAFFAELE,Italian,40.75351848,-73.96642566,13
HONEST CHOPS BURGERS,Hamburgers,40.72949574,-74.00092006,14.44444444
CROWN FRIED CHICKEN,Chicken,40.65901698,-73.90802352,60.69230769
BARRY'S BOOTCAMP PARK AVE SOUTH,"Juice, Smoothies, Fruit Salads",40.74248834,-73.98400233,2
SIX2 RESTAURANT & BAKERY,Caribbean,40.66014147,-73.92162097,73.4
TRENTA TRE PIZZERIA,Pizza,40.74725315,-73.98331547,17.94736842
FIELDS GOOD CHICKEN,Chicken,40.74632826,-73.98401223,1
IKA SUSHI,Japanese,40.6023959,-73.99335225,53.33333333
SWEET POLLY,American,40.68052347,-73.97457471,10
ZUCKER'S BAGELS AND SMOKED FISH,Bagels/Pretzels,40.77787834,-73.97843694,11
MARTHA'S COUNTRY BAKERY,Bakery Products/Desserts,40.71809705,-73.95742136,7
GLAZE TERIYAKI,Japanese,40.71598148,-73.95919752,7.25
DOG & BONE,American,40.74002054,-73.98228883,55.66666667
SALVATORE'S NY PIZZA,Pizza,40.85789392,-73.90132347,8.666666667
POKEBAB,Hawaiian,40.7169447,-73.95865943,18.25
AD HOC COLLECTIVE,Coffee/Tea,40.73395598,-74.00048712,15
WICHCRAFT,Sandwiches,40.7534321,-73.98715067,9.846153846
SUSHI LIN,Japanese,40.67772615,-73.97285247,2
BRINE,Chicken,40.74062574,-74.00186929,10
BERBER STREET FOOD,African,40.73006935,-74.00327976,11.2
CLIPPER COFFEE,Coffee/Tea,40.84627247,-73.78611288,18.72727273
Sergimmo Salumeria,Italian,40.7890664,-73.81284412,9
LE SOLEIL,Caribbean,40.76868764,-73.98885172,10
ARBOR BISTRO,Japanese,40.72855144,-74.00475897,13
CHINA KING,Chinese,40.73831348,-73.98350536,12.2
LAS CHILANGAS,Mexican,40.70209503,-73.90651401,13
VIVA CEVICHE,Peruvian,40.75036023,-73.87849999,15.42857143
PUNTO ECUATORIANO BAKERY,Bakery Products/Desserts,40.74812392,-73.87913567,15.5
PARIS BAGUETTE,Bakery Products/Desserts,40.76968117,-73.98812951,20
MEI LAI WAH COFFEE SHOP,Chinese,40.71546173,-73.99801238,36.04545455
ANTOJITOS BK,Caribbean,40.64890609,-74.0090885,24.5
CRAB DU JOUR XPRESS,Seafood,40.73095595,-74.00147934,16.63636364
BETTY BAKERY,Bakery Products/Desserts,40.66053712,-73.98024474,7
STARBUCKS COFFEE COMPANY,Coffee/Tea,40.72030351,-74.0010967,9.2
AREPAS BAKERY & GRILL,Coffee/Tea,40.70136719,-73.88763482,29.5
ROYAL SEAFOOD CAFE,Chinese,40.71731169,-73.99746039,80.4
PAN TODO RICO,Bakery Products/Desserts,40.74706376,-73.8893367,44
The Boiling Palace,Seafood,40.61961642,-73.91621516,10
BAYA BAR,"Juice, Smoothies, Fruit Salads",40.63611526,-74.02731069,10
PIZZA SAM,Pizza,40.75624519,-73.87868052,12
PATIO'S DELI,American,40.85399348,-73.91483433,12
D'SPOT CAFE & JUICE BAR,"Juice, Smoothies, Fruit Salads",40.87720252,-73.84588502,18.8
ALITA,Coffee/Tea,40.71188681,-73.9414098,17.83333333
LA NUEVA GIRALDA BAKERY,Bakery Products/Desserts,40.82429877,-73.8926367,8.333333333
POPEYES LOUISIANA KITCHEN,Chicken,40.76561289,-73.98366463,14.88888889
CRISPY HEAVEN,Bakery Products/Desserts,40.72263923,-74.00428233,30.1
JERRY'S CANDY STORE,American,40.81736771,-73.89802023,19.5
AMPLE HILLS,Frozen Desserts,40.67477502,-74.01483134,3.666666667
PIZZA HUT,Pizza,40.86937127,-73.83368223,9
NOIDUE PIZZA,Pizza,40.77604813,-73.98153542,17
ZINGER CHICKEN & GRILL,Chicken,40.59063334,-73.9694387,46
SUNRISING FOOD HUT RESTAURANT INC,Caribbean,40.87696741,-73.84657986,20.6
DIPPIN DOTS AND DOC POPCORN,American,40.74073489,-73.98769804,18.2
LES TROIS CHEVAUX,New American,40.73754606,-74.00400904,2
SOMUNNAN SUSHI,Korean,40.76224843,-73.81521202,6
Two Hands 250,Hotdogs,40.72343243,-73.99472189,21.61111111
KING WAH RESTAURANT,Chinese,40.71015026,-73.89922732,15
STARBUCKS,Coffee/Tea,40.77434904,-73.98100876,10.14285714
GLOW,Vegan,40.73917095,-73.99550009,16.5
ARAMARK @ ACCENTURE #19261,American,40.75227175,-73.99712339,33.66666667
98K,Chicken,40.60376023,-73.99793649,31.36842105
WILD ASIA,American,40.85055596,-73.88245143,5.583333333
CARVEL,Frozen Desserts,40.64332972,-73.97818872,2
FRANK'S SOUP BOWL,Caribbean,40.8773023,-73.85949225,14
LEE'S VILLA CHINESE RESTAURANT,Chinese,40.69179277,-73.98630436,15.8
TOM'S RESTAURANT,American,40.80549019,-73.96572025,21
STARBUCKS,Coffee/Tea,40.76984569,-73.95451438,9.5
STARBUCKS,Coffee/Tea,40.76581959,-73.96347726,10.25
FIFTH AVE DINER,American,40.66954633,-73.98599893,9.8
DOWNTOWN BAKERY II MEXICAN FOOD,Mexican,40.72538059,-73.98691076,24.9375
PASTICCERIA LA TORRE,Bakery Products/Desserts,40.66044661,-73.84020272,10
BAGEL SHOPPE,Bagels/Pretzels,40.74057866,-73.75908168,11.2
SKYLIGHT DINER,American,40.75347943,-73.99656027,12
STARBUCKS,Coffee/Tea,40.70352659,-74.01438693,12.42857143
DON PEPI PIZZA,Pizza,40.75005923,-73.99210672,31.39622642
MURPHY'S LAW,Irish,40.76624254,-73.95635437,10
STARBUCKS,Coffee/Tea,40.73937721,-73.78575728,6
ESTIATORIO MILOS,Greek,40.76350696,-73.9792755,4
VAN DAM DINER,American,40.74438336,-73.93364369,19.05555556
FRESH MEADOW'S PIZZA & RESTAURANT,Pizza,40.73693332,-73.77798891,18.71428571
WEBSTER CAFE,American,40.86719036,-73.88374883,13.25
LOS GIRASOLES RESTAURANT,Mexican,40.86292267,-73.88968907,17
VILLA RUSTICA RISTORANTE,Italian,40.74016739,-73.75798975,10
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Caribbean,40.68291416,-73.96425837,11.5
STARBUCKS,Coffee/Tea,40.78712107,-73.95424614,10
CONSTANTINES DELI,Sandwiches,40.75345625,-73.77486926,5
CROSSBAY DINER,American,40.65688537,-73.83929944,12.55555556
MCDONALD'S,Hamburgers,40.67697024,-73.92240869,7
SUBWAY,Sandwiches,40.58986287,-74.16663428,8.75
TOKYO SUSHI JAPANESE RESTAURANT,Japanese,40.61321288,-74.12062632,24.54545455
STARBUCKS,Coffee/Tea,40.61953956,-73.98974844,5
KRISS WEST INDIAN RESTAURANT,Caribbean,40.70071334,-73.76428624,14.77777778
LE GOURMET,American,40.76544433,-73.95773032,5
NATIONAL BAKERY,Bakery Products/Desserts,40.82127246,-73.89687611,17.33333333
SAZON PEREZ RESTAURANT,Latin American,40.70758755,-73.95108722,10.33333333
CARVE UNIQUE SANDWICHES,Sandwiches,40.76011015,-73.98767278,10
DUNKIN,Donuts,40.79262356,-73.81281602,7
HUNAN DELIGHT,Chinese,40.67556992,-73.97834036,23
"ADVENTURES AMUSEMENTS PARK (ice cream, sweets stand)",American,40.59131251,-73.99450914,17.55555556
NEW YORK PAO DE QUEIJO,Brazilian,40.76251611,-73.92605929,12
PETE'S DINER & GRILL,American,40.74394749,-73.92557835,19.25
HERO FACTORY,Sandwiches,40.81009582,-73.90314303,24
FLYNNS GARDEN INN,Irish,40.74652776,-73.91782334,8
BCAKENY,Bakery Products/Desserts,40.67697976,-73.96362344,20.71428571
POTBELLY SANDWICH WORKS,Sandwiches/Salads/Mixed Buffet,40.69339325,-73.98891485,20.9047619
FLORINDA RESTAURANT,Spanish,40.81542078,-73.9033195,10
AMARACHI PRIME,African,40.69816871,-73.98495787,24.08333333
BREWKLYN GRIND COFFEE,Coffee/Tea,40.69390895,-73.96186519,6.666666667
THE LITTLE SWEET CAFE,Coffee/Tea,40.68818893,-73.98669814,16.71428571
HOLIDAY INN EXPRESS,Continental,40.67795612,-73.98443608,12
GABY'S BAKERY,Bakery Products/Desserts,40.70288849,-73.92555583,7
SUBWAY,Sandwiches,40.76185404,-73.9251684,12.33333333
SUBWAY,Sandwiches,40.81529459,-73.95796949,11
KENNEDY FRIED CHICKEN,Chicken,40.87053071,-73.84635252,13.72727273
DUNKIN,Donuts,40.77821636,-73.98073685,10.25
NORWINDS,Latin American,40.70397586,-73.93063642,15.5
ABURI SUSHI BAR,Japanese,40.71177485,-73.9425317,13.25
CELEBRATE AT SNUG HARBOR,American,40.64522454,-74.10467411,11.4
ROSA'S PIZZA,Pizza,40.76721482,-73.9299277,37.17647059
SWEETGREEN,Salads,40.75534476,-73.98373213,57.8
YAMASHIRO,Japanese,40.69334777,-73.96665802,14.85714286
JOE & THE JUICE HUDSON ST,Coffee/Tea,40.73502628,-74.00609813,18.33333333
FAMOUS NEW YORK PIZZA,Pizza,40.63769927,-74.08717651,7.555555556
MCDONALD'S,Hamburgers,40.76626836,-73.93072292,13
NATURAL BLEND,Caribbean,40.68442131,-73.929348,27.14285714
OH BAGEL,Jewish/Kosher,40.6143794,-73.96319665,10.5
LITTLE TRELAWNY RESTAURANT & GRILL,Caribbean,40.66813411,-73.90342928,4.333333333
ELK CAFE,Coffee/Tea,40.65502147,-73.97338793,17.54545455
SMITH DELI,Asian/Asian Fusion,40.69084872,-73.987664,5
MARCO POLO PIZZA & DELI,Pizza,40.78447862,-73.9561546,19.22222222
THIRST RX,"Juice, Smoothies, Fruit Salads",40.66356374,-73.92501236,44.66666667
ZANMI RESTAURANT,Caribbean,40.65795895,-73.95035245,29.8
HIBISCUS BREW,Coffee/Tea,40.66072973,-73.96076689,11.875
LE PAIN QUOTIDIEN,French,40.71508257,-74.0095665,13.8
THAI HOT BOX,Thai,40.78118062,-73.9522787,2
GOOD JOY,Chinese,40.68951168,-73.97070575,29.4
LE PETIT MONSTRE,Vegan,40.69639196,-73.96749675,26.45454545
PAOLA'S RESTAURANT,Italian,40.78221867,-73.9535815,5.8
KFC,Chicken,40.7328545,-73.98618043,22.07692308
FUEGO TIPICO RESTAURANT,Mexican,40.86172226,-73.89754343,11.66666667
VERY JUICE,Jewish/Kosher,40.61837902,-73.95667836,13
MAMA'S BAKERY,Bakery Products/Desserts,40.86076481,-73.89806189,23.5
COFFEE Rx ROASTERS,Coffee/Tea,40.73064305,-74.00055204,21.75
JOE COFFEE,Coffee/Tea,40.7016879,-74.01163113,17.26829268
WENDY'S,Hamburgers,40.73558065,-73.99263166,8
CAFE METRO,American,40.75618542,-73.99056473,17.76744186
OLD TOWN BAR & RESTAURANT,American,40.73759507,-73.98964721,12.6
BLARNEY BAR,American,40.70180334,-73.80867561,10.6
BROOME STREET BAR,American,40.72311686,-74.00312428,14
THE PECKING ORDER,American,40.85055596,-73.88245143,5.583333333
WHITE CASTLE,Hamburgers,40.6634914,-73.93226465,8.428571429
WHITE CASTLE,Hamburgers,40.86562407,-73.86225393,7
WHITE CASTLE,Hamburgers,40.76013566,-73.77003121,2
ARNO RISTORANTE,Italian,40.7530726,-73.98772823,15
V & S PIZZERIA OF SHEAPSHEAD BAY,Pizza,40.58336983,-73.95127575,16.5
THE RESTAURANT,American,40.58752867,-73.81141291,13.2
MCDONALD'S,Hamburgers,40.8636649,-73.86739907,13
PUGSLEY PIZZA,Pizza,40.85906971,-73.88475362,11
NYU LUTHERAN COFFEE SHOP,American,40.64693378,-74.02092959,24.86666667
BELLA BLU,Italian,40.76928333,-73.96302046,10
"DUNKIN', BASKIN ROBBINS",Donuts,40.73618474,-73.85805171,10
CUCCIOS BAKERY,Bakery Products/Desserts,40.59041424,-73.97128947,6.857142857
GOODY'S BBQ,Caribbean,40.59262247,-73.79978279,18
MARIELLA PIZZA,Pizza,40.76923942,-73.96305298,8.666666667
GIRALDA BAKERY,Bakery Products/Desserts,40.82099286,-73.89131607,8.2
STARBUCKS #7378,Coffee/Tea,40.73469663,-73.9899255,17.15384615
KEBAB HOUSE,Turkish,40.77202303,-73.73433741,18.6
MILLIE'S DELI,Sandwiches,40.74416363,-73.94952289,11.5
SOHO CIGAR BAR,American,40.72357794,-74.00451689,0
LENNY'S BAGELS,Bagels/Pretzels,40.79604965,-73.97077065,30.53846154
ANOTHEROOM,American,40.71985323,-74.00579731,7
STARBUCKS,Coffee/Tea,40.73328074,-74.00279641,11.42857143
FLUSHING MEADOWS PITCH AND PUTT,American,40.754731,-73.84521658,10
BOSTON MARKET,American,40.71983096,-73.84498409,4.1
DANCING CRANE CAFE (BX ZOO),American,40.85055596,-73.88245143,5.583333333
RICHMOND COUNTY COUNTRY CLUB,American,40.58273199,-74.11255002,10
SILVER MOON BAKERY,Bakery Products/Desserts,40.80057499,-73.96795497,37
TOURNESOL,French,40.74256264,-73.95417581,22.09090909
SAN LOCO,Mexican,40.72109331,-73.98736617,13.33333333
MC ANN'S,Irish,40.75618542,-73.99056473,17.76744186
THE ODEON,French,40.71698481,-74.00804807,13
CAFFE BACIO,Coffee/Tea,40.76881065,-73.96126978,8.2
TAKAHACHI TRIBECA,Japanese,40.71642488,-74.00801553,16.5
CHIKALICIOUS DESSERT BAR,Other,40.729591,-73.98636872,2
"DUNKIN',' BASKIN ROBBINS",Donuts,40.77064067,-73.91808952,24.66666667
L'AMOUR,Jewish/Kosher,40.72588343,-73.85139196,11
CLOCK WORK,American,40.71531308,-73.98988516,9
EL CAFETAL BAKERY,Bakery Products/Desserts,40.69517392,-73.84444661,15.5
HUDSON FOOD COURT,American,40.72702247,-74.00737821,29.93333333
GRIN AFRICAN AMERICAN RESTAURANT,African,40.83159078,-73.90752385,12
DALLAS BBQ,Barbecue,40.75680283,-73.98875987,11.6
RUFFLES BAR,Bottled Beverages,40.6062613,-73.81956374,5
SUSHI BELL,Japanese,40.76776413,-73.77317448,12
EMPIRE KING RESTAURANT,Chinese,40.8324778,-73.89834028,8
CATALDO'S RESTAURANT,Italian,40.68001405,-73.96802394,7
101 CAFE,American,40.68506321,-73.8432011,9.8
HARNEY & SONS TEA,Coffee/Tea,40.72156885,-73.99939031,13
TABOONETTE,Mediterranean,40.73475723,-73.99283743,13.71428571
SCHMACKARY'S,American,40.75985513,-73.99008051,23.85714286
AMICI PIZZERIA,Italian,40.52372159,-74.2158401,46
ROSE VALLEY CAKES,Bakery Products/Desserts,40.69144276,-73.81258191,16.28571429
J'S WONG,Chinese,40.67394989,-73.9567683,42.35714286
STOUT NYC,American,40.70816597,-74.00646357,6
MAMO RESTAURANT,Italian,40.72199148,-74.00408026,7
HOT POTATO HOUSE,Eastern European,40.57691738,-73.9525728,12
CAFE ISTANBUL,Middle Eastern,40.76754283,-73.91200666,12
TAJ MAHAL LOUNGE,Middle Eastern,40.76755928,-73.9119922,2
FUSHIMI,Japanese,40.52320099,-74.23487318,5.666666667
575 PUB ON SECOND,American,40.7270551,-73.98879377,12
CHIPOTLE MEXCIAN GRILL # 2760,Tex-Mex,40.74730549,-73.94182605,8
TURNTABLE LP BAR,Korean,40.74781906,-73.98710123,15.11538462
L'OREAL CAFE (EMPLOYEE DINING),American,40.75213179,-74.00114775,13.95238095
BENTON,Japanese,40.75644743,-73.93511514,31.51851852
SUBWAY,Sandwiches,40.71016651,-73.79430639,7
TRIA DINER,American,40.71352666,-73.99786093,26.68421053
RANDIWA,Indian,40.61410641,-74.15779497,10
FAMILY KITCHEN,Chinese,40.69327095,-73.79969214,29
NEW HOUSE GARDEN RESTAURANT,Chinese,40.59286853,-73.94896077,10
CHELSEA BELL,American,40.74668612,-73.9959074,15.8
HONEYGROW,Salads,40.69262495,-73.99162313,11.42857143
POKEWORKS,Hawaiian,40.73644524,-73.99252692,14.42857143
SUBWAY,Sandwiches,40.70925272,-74.00908233,29.05882353
CROWN FRIED CHICKEN,Chicken,40.69531777,-73.94959607,26.85714286
GINGER & LEMONGRASS LES,Southeast Asian,40.71921843,-73.98556999,52.85714286
JIMMY'S ON THE GO,American,40.8308671,-73.90529528,13
"TACO BELL, PIATTINO, GREEN LEAFS",Tex-Mex,40.58229742,-74.16905259,15.20289855
TACO BELL CANTINA,Tex-Mex,40.8627715,-73.90154397,4.25
TBAAR,"Juice, Smoothies, Fruit Salads",40.75158685,-73.87069812,12
MIRADOR RESTAURANT,Latin American,40.86782254,-73.89923333,10.5
BROOKLYN BAGEL,Bagels/Pretzels,40.76040822,-73.9220476,16.25
KAI YING CHINESE RESTAURANT,Chinese,40.78296447,-73.84585844,10
MISHKA SOHO,Middle Eastern,40.72375637,-74.00382061,14.11111111
BOLIVIAN LLAMA PARTY,Latin American,40.7394815,-73.92109064,16
MARATHON COFFEE,Coffee/Tea,40.74461084,-73.99156604,13.6
COFFEE CLOUD,American,40.76508582,-73.93147142,17.8
MONTAGUE BAGELS,Bagels/Pretzels,40.69497742,-73.99502707,27.11111111
DON POLLO,Peruvian,40.76266483,-73.92684968,18.22222222
"FRIEDMAN'S WEST, PICK-A-BAGEL",Sandwiches/Salads/Mixed Buffet,40.77302167,-73.98943227,3
HERO THAI & IZAKAYA,Thai,40.7607381,-73.92279083,13
LULU & DINO CAFE,Coffee/Tea,40.76126262,-73.76273189,13.5
VANESSA'S DUMPLING HOUSE,Chinese,40.7849019,-73.97705523,21.15
EL PUNTO,Other,40.78295898,-73.84585846,12
KFC,Chicken,40.67212387,-73.78533968,24.25
ZHONG ZHONG NOODLES,Asian/Asian Fusion,40.85658264,-73.88440729,7
CASA VIEJA RESTAURANT,Spanish,40.6393562,-74.01627551,34
WOORI KOREAN RESTAURANT,Korean,40.69323691,-73.97301201,11.5
House of Saturn Cafe,Other,40.78296724,-73.8458801,11
CARIBBEAN SOUTHERN CUISINE,Caribbean,40.65718304,-73.88895296,57.1
CB HOSPITALITY AND EVENTS,Pizza,40.7233791,-73.98275506,7
CAFE SANDRA,Coffee/Tea,40.72983767,-73.98364097,10
Ademi Tea & Coffee,Coffee/Tea,40.72244992,-74.001223,20.125
WILKEN'S FINE FOOD,Sandwiches,40.62011159,-73.90698949,14.54545455
CRIMINAL COURT BLDG CAFETERIA,American,40.71607657,-74.0014249,29.30769231
KILLARNEY ROSE,Irish,40.70533871,-74.00869226,20.5
TWINS PUB,Irish,40.75305399,-73.99655669,18.85714286
MCDONALD'S,Hamburgers,40.7017391,-73.88083222,17.625
JOHNS CAFE & RESTAURANT,American,40.75102757,-73.97133909,18.57142857
EL CASTILLO DE JAGUA REST,Latin American,40.71989664,-73.98781012,35.22222222
MR. PHIL'S PIZZA,Pizza,40.61804137,-73.99931922,10
MANHATTAN ESPRESSO,Coffee/Tea,40.75566647,-73.97237661,12
WHITE CASTLE,Hamburgers,40.57630363,-74.10389973,8.8
PADDY QUINNS,American,40.75997094,-73.80402821,7
KNAPP ST PIZZA II,Pizza,40.59020886,-73.97328784,30.71428571
LA CABANA SALVADORENA RESTAURANT,Latin American,40.8544258,-73.93360578,2
HIGHWAY BAGELS,Bagels/Pretzels,40.61037981,-73.95436054,21.33333333
ROMEO'S PIZZERIA,Pizza,40.72924819,-73.78096961,12
MCDONALD'S,Hamburgers,40.85007394,-73.93585843,8
BURGER KING,Hamburgers,40.56431105,-74.11594162,30.5
PIER 60,American,40.74667474,-74.01041917,2
DELIGHT DONUT,American,40.70620385,-73.8967843,8.666666667
NICK GARDEN COFFEE SHOP,Coffee/Tea,40.86759042,-73.88308647,28.5
EMILIA'S RESTAURANT,Italian,40.85412495,-73.88880362,15.42857143
CIROS PASTRY SHOP,Bakery Products/Desserts,40.57827729,-73.84934574,9
WASHINGTON SQUARE DINER,American,40.7315104,-74.00059174,16.5
BARBES,American,40.66782228,-73.98354809,8
EAST MEETS WEST,Chinese,40.5783597,-73.84939235,26.42857143
AIRWAYS PIZZA & GYRO RESTAURANT,Pizza,40.76359023,-73.87872846,10.33333333
DUNKIN,Donuts,40.82068108,-73.93684071,7.833333333
"DUNKIN',' BASKIN ROBBINS",Donuts,40.76195476,-73.86911125,5
A & C KITCHEN,Chinese,40.72498127,-73.97818354,35.91666667
PASTICCERIA BRUNO OF GREENWICH VILLAGE,Bakery Products/Desserts,40.58833446,-74.0904854,12
LE FOND,Polish,40.72567829,-73.95100895,12
TARALLUCCI E VINO,Italian,40.73811119,-73.99085599,37.5
PALO SANTO,Latin American,40.6769594,-73.9819343,7
JUNIOR'S RESTAURANT,American,40.75762868,-73.98580348,7
CAFE 57,American,40.76643902,-73.98332508,6.888888889
DUNKIN',Jewish/Kosher,40.60705342,-73.96272892,7
STARBUCKS COFFEE,Coffee/Tea,40.74707851,-73.99345685,11.8
TITA'S DONUTS AND COFFEE SHOP,Bakery Products/Desserts,40.85009961,-73.90545937,8.933333333
LEE'S TAVERN,American,40.5888438,-74.09533948,11
BAKERY DE PARIS,Coffee/Tea,40.75966634,-73.80406882,9.5
BOHEMIAN BEER GARDEN,Czech,40.77279112,-73.91610113,4
THE WEST CAFE,American,40.71189692,-73.95128244,6.666666667
DUNKIN,Donuts,40.83266017,-73.82793102,12
MILLENIUM HILTON,American,40.71144567,-74.01050382,13.3
"DUNKIN',' BASKIN ROBBINS",Donuts,40.84455368,-73.8972483,19.85714286
CAFE MOGADOR,Middle Eastern,40.71983545,-73.96007539,25.57142857
THE LITTLE PRINCE,French,40.72670154,-74.00275644,10
DUNKIN,Donuts,40.63825942,-73.99783453,3.428571429
BENTON CAFE,Japanese,40.75304833,-73.97392611,13
SWEET LEAF,Coffee/Tea,40.74723234,-73.9563777,29.81818182
DYNACO,American,40.68667931,-73.95458576,7
TACOMBI AT FONDA NOLITA,Tex-Mex,40.7237892,-73.99372612,12
ASTORIA TAVERN,Irish,40.77350144,-73.91167382,5
CAFE GRUMPY,Coffee/Tea,40.75429687,-73.98876752,8
PARADA 47 MEXICAN RESTAURANT,Mexican,40.76326989,-73.99430358,12
FRANKLIN 820,American,40.66987445,-73.95826695,23
ANGELICA'S CAFE,American,40.64410886,-73.97628945,44
MCDONALD'S,Hamburgers,40.75255704,-73.99317839,10.4
TOMPKINS SQUARE BAGELS,Bagels/Pretzels,40.73074377,-73.98609427,25.85
HAPPY BURRITO,Mexican,40.73308512,-73.98667832,10.8
POPEYES,Chicken,40.60992885,-73.92228162,26.65
WEST WINE BAR,Mediterranean,40.72865403,-73.95908149,12
SAPPORO ICHIBAN,Japanese,40.72346034,-73.95060291,49
KATCH,American,40.76743108,-73.92062418,19.33333333
CAFE WATER,American,40.70551449,-74.00692858,48.8
RISBO,American,40.65601117,-73.95994795,7
QUALITY FOOD CHINESE RESTAURANT,Chinese,40.82954893,-73.82515669,13
DI-JUICE,"Juice, Smoothies, Fruit Salads",40.67403831,-73.73013276,7.666666667
NITEHAWK CINEMA,American,40.66153882,-73.97940462,7
BROOKLYN TEA,Coffee/Tea,40.6808254,-73.94967197,5.5
OXIDO,Mexican,40.7549197,-73.9866595,6.428571429
LUCY'S VIETNAMESE,Southeast Asian,40.71880298,-73.95883504,2
LA TAQUERIA,Mexican,40.71111926,-73.94922698,11.4
FLATBUSH  BAGEL,Bagels/Pretzels,40.66025483,-73.96061219,22.36363636
ROYAL COFFEE SHOP,American,40.63820724,-74.07936924,28.03333333
EL CHANGARRITO,Spanish,40.63505314,-73.96328248,12
STARBUCKS COFFEE #14090,Coffee/Tea,40.59981217,-73.9417858,13.75
BURGER IM,Hamburgers,40.69370633,-73.96336185,27.6
GRUBBS TAKEAWAY,American,40.74619199,-73.99410655,19.71428571
FALLSBURG BAGELS,Jewish/Kosher,40.63262327,-73.98386664,30.13636364
CATERINA PIZZA,Pizza,40.68056509,-73.88270536,10.2
GARDEN CITY DELI,American,40.70394698,-74.01029705,31.93333333
KANSAS CHICKEN & BURGER,American,40.66323466,-73.95091441,1.4
CYPRESS CAFE LLC,Coffee/Tea,40.70580182,-73.91531293,7.666666667
ZUCKER'S BAGELS FULTON ST.,Bagels/Pretzels,40.71002961,-74.00735829,8.5
SPICY BAI CHUAN RESTAURANT,Chinese,40.61667423,-73.99267005,16
ARLINGTON CAFE,American,40.90664757,-73.90684379,19.4
BUONASERA RESTAURANT PIZZA,Italian,40.62845491,-74.00612799,53.8
EL CHARRO BAKERY II,Bakery Products/Desserts,40.68402453,-73.87088732,47.17647059
CASTLE CHICKEN,Chicken,40.88993027,-73.89805316,25.36363636
ARABICA COFFEE,Coffee/Tea,40.70277802,-73.99415008,10.5
PETE'S CLAM STOP,American,40.57552867,-73.98185025,19
WHITE CASTLE,Hamburgers,40.67900429,-73.88099919,6.8
BERGEN BEACH CAFE,American,40.6200787,-73.90704357,24.36363636
FAROS RESTAURANT,American,40.64267675,-73.97973116,11.8
GLEN TERRACE,American,40.61914683,-73.92374769,10
MCDONALD'S,Hamburgers,40.66332885,-73.96022829,5.333333333
LOS PRIMOS DELICATESSEN,Spanish,40.67207453,-73.89592887,9.333333333
MASAKARI FUSION,Japanese,40.58676292,-73.95253338,27.57142857
MORRITO'S CAFE,Spanish,40.63995498,-73.98697082,11.5
CUZIN'S DUZIN,Donuts,40.69082623,-73.98345225,18.15909091
PLACE TO BEACH CANTINA,American,40.57304722,-73.98086464,16
LITTLE HAITI RESTAURANT,Caribbean,40.65086559,-73.94842612,12
NATURAL SPICE,Caribbean,40.61290685,-73.92213407,7
LOONY'S,"Juice, Smoothies, Fruit Salads",40.63938322,-73.9685155,38.1
GOLDEN BLUE BAR & RESTAURANT,Caribbean,40.64269528,-73.9572931,22
NO. 1 CHINESE FOOD,Chinese,40.6358934,-73.97476112,16.375
KENNEDY FRIED CHICKEN,Chicken,40.68155025,-73.87985531,35.85714286
SMASHBURGER,American,40.63638595,-73.92660672,17.3
CARVEL,Frozen Desserts,40.59855313,-74.07964601,11.33333333
J&V FAMOUS PIZZA,Pizza,40.61995673,-73.98935214,13.125
AMORE PIZZERIA & RESTAURANT,Pizza,40.76965881,-73.83469397,14.125
READY PENNY INN,Irish,40.74852436,-73.89264019,12.4
RESTUARANT NIPPON,Japanese,40.75751058,-73.97088148,10.375
ROSA'S PIZZA,Pizza,40.72743895,-73.89548128,13
CAFE LUNA,Italian,40.59658633,-74.08557426,9.285714286
DUNKIN',Donuts,40.72607441,-73.89505048,22.2
BUS STOP CAFE,American,40.73695861,-74.00585293,10
HOLTERMANN'S BAKERY,Bakery Products/Desserts,40.56419264,-74.15559274,7
PATMAR BAKE SHOP,Caribbean,40.69582428,-73.74725325,15.91666667
CONNOLLY'S PUB,Pizza,40.75628246,-73.97771845,10.90909091
BURGER KING,Hamburgers,40.61291356,-74.13075747,10
STARBUCKS,Coffee/Tea,40.72088466,-73.84681068,21.77777778
DYCKMAN EXPRESS RESTAURANT,Spanish,40.8617708,-73.92484585,16.25
WAKAMBA,American,40.75425322,-73.99196907,26
CARRY ON TEA & SYMPATHY,English,40.73841071,-74.00219039,11
HALE & HEARTY SOUP,Soups/Salads/Sandwiches,40.74186904,-74.00471301,29.81553398
MEZCALS RESTAURANT,Mexican,40.67586131,-73.980817,21.14285714
THE ORIGINAL PIZZA OF AVENUE L,Pizza,40.63778737,-73.89664192,11.4
MCDONALD'S,Hamburgers,40.84476341,-73.84655322,23
KRISPY PIZZA,Pizza,40.62244937,-74.00520165,12
HEALTH KING,"Juice, Smoothies, Fruit Salads",40.7537479,-73.98862323,10
CAFETERIA,American,40.7405983,-73.99817402,26.09090909
STARBUCKS,Coffee/Tea,40.77104326,-73.95673752,17
ATRIUM CINEMAS,American,40.56024195,-74.16411287,11.05555556
STARBUCKS,Coffee/Tea,40.58229742,-74.16905259,15.20289855
REGGIANO'S II,Italian,40.53909243,-74.14869116,24.13333333
TUTTO L'ITALIANO,Pizza,40.58877641,-74.19257271,10
WENG'S PALACE,Chinese,40.75614979,-73.99123972,21
DUNKIN,Donuts,40.61286885,-73.98244155,9.5
